GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,com.project.project.controller,TaskController,130,6,0,0,23,3,9,1,9,1
project,com.project.project.model,Task,65,84,4,12,15,24,7,17,5,11
project,com.project.project.model,SubTask,24,41,2,8,9,11,4,9,3,5
project,com.project.project.service,TaskService,54,32,0,0,13,10,3,3,3,3
project,com.project.project,ProjectApplication,5,3,0,0,2,1,1,1,1,1
project,com.project.project.dto,TaskDTO,14,24,0,0,6,10,4,7,4,7
